,x,y,ppm,windspeed,winddir,is_source,Q,Alongwind,Crosswind,peak,Predicted CH4 (ppm),Stability Class,Residual,Std. Residual
2,274136.32,4684182.41,7.89,5.7,89.68,False,0.0,201.76,0.56,5020.0699738557505,7.91,C,-12.471214491396495,0.4171456452228902
3,274170.81,4684150.57,5.47,6.55,74.26,False,0.0,169.79,14.18,,5.47,D,2.1073451773872875,0.41763796341605813
5,274103.95,4684111.31,3.74,5.85,69.12,False,0.0,244.3,16.48,2379.602243627441,3.73,C,3.9181637078686435,0.4176991147867928
7,274179.83,4684011.02,0.53,4.81,54.61,False,0.0,228.6,-48.54,,2.02,B,-949.0802020378437,0.3855163447343695
8,274148.52,4684070.45,0.61,3.69,46.56,False,0.0,215.01,48.63,388.11694347934196,1.28,B,-429.0119746983726,0.4030790570890133
19,274318.26,4684146.98,3.51,4.86,45.01,False,0.0,39.47,-11.45,,117.94,B,-72805.55994119342,-2.041078125249124
